name,method,dataset,dim,space,latent_dim,pred_type,loss_type,hidden_dim,fm_steps,sample_steps,ae_steps,flow_params,ae_params,final_loss,relative_train_compute,relative_sample_compute,raw_path,loss_path,ae_loss_path
A_default_vpred_vloss,baseline_ambient,swiss_roll,32,ambient,,v,v,256,25000,50,0,312608,0,nan,1.0,1.0,/workspace/COMP4680-8650-Flowmatching/src/part5_results/raw/A_default_vpred_vloss.npz,,
A_default_xpred_xloss,baseline_ambient,swiss_roll,32,ambient,,x,x,256,25000,50,0,312608,0,nan,1.0,1.0,/workspace/COMP4680-8650-Flowmatching/src/part5_results/raw/A_default_xpred_xloss.npz,,
B_scaled_vpred_vloss,scaled_ambient_vpred,swiss_roll,32,ambient,,v,v,512,50000,50,0,1149472,0,0.07049451768398285,7.354079230218036,3.677039615109018,/workspace/COMP4680-8650-Flowmatching/src/part5_results/raw/B_scaled_vpred_vloss.npz,/workspace/COMP4680-8650-Flowmatching/src/part5_results/losses/B_scaled_vpred_vloss_loss.csv,
C_latent_k2_vpred_vloss,latent_vpred,swiss_roll,32,latent,2,v,v,256,25000,50,20000,297218,17954,1.3884581327438354,0.9967153751663426,0.9507690142286825,/workspace/COMP4680-8650-Flowmatching/src/part5_results/raw/C_latent_k2_vpred_vloss.npz,/workspace/COMP4680-8650-Flowmatching/src/part5_results/losses/C_latent_k2_fm_loss.csv,/workspace/COMP4680-8650-Flowmatching/src/part5_results/losses/C_latent_k2_ae_loss.csv
C_latent_k4_vpred_vloss,latent_vpred,swiss_roll,32,latent,4,v,v,256,25000,50,20000,298244,18980,0.9418321847915649,1.0026230934589007,0.9540510799467704,/workspace/COMP4680-8650-Flowmatching/src/part5_results/raw/C_latent_k4_vpred_vloss.npz,/workspace/COMP4680-8650-Flowmatching/src/part5_results/losses/C_latent_k4_fm_loss.csv,/workspace/COMP4680-8650-Flowmatching/src/part5_results/losses/C_latent_k4_ae_loss.csv
