section,dataset,dim,config,model_type,prediction_type,train_steps,sample_steps,uses_jvp,fm_ratio,model_params,relative_step_cost,elapsed_seconds,final_loss,figure_path,raw_path,loss_path
6.1,swiss_roll,32,standard_fm_xpred_xloss,FlowModel,x,25000,1/2/5/10/20/50/100/200,False,,312608,1.0,88.19468456699997,0.0166819766163826,/workspace/COMP4680-8650-Flowmatching/src/part6_results/figures/6.1_swiss_roll_D32_steps.png,/workspace/COMP4680-8650-Flowmatching/src/part6_results/raw/6.1_swiss_roll_D32_steps.npz,/workspace/COMP4680-8650-Flowmatching/src/part6_results/losses/6.1_swiss_roll_D32_loss.csv
6.1,gaussians,32,standard_fm_xpred_xloss,FlowModel,x,25000,1/2/5/10/20/50/100/200,False,,312608,1.0,87.40040479500021,0.016821354627609253,/workspace/COMP4680-8650-Flowmatching/src/part6_results/figures/6.1_gaussians_D32_steps.png,/workspace/COMP4680-8650-Flowmatching/src/part6_results/raw/6.1_gaussians_D32_steps.npz,/workspace/COMP4680-8650-Flowmatching/src/part6_results/losses/6.1_gaussians_D32_loss.csv
6.1,circles,32,standard_fm_xpred_xloss,FlowModel,x,25000,1/2/5/10/20/50/100/200,False,,312608,1.0,88.77407871200012,0.011946097947657108,/workspace/COMP4680-8650-Flowmatching/src/part6_results/figures/6.1_circles_D32_steps.png,/workspace/COMP4680-8650-Flowmatching/src/part6_results/raw/6.1_circles_D32_steps.npz,/workspace/COMP4680-8650-Flowmatching/src/part6_results/losses/6.1_circles_D32_loss.csv
6.2,swiss_roll,32,meanflow_fmratio_0.5,MeanFlowModel,mean_velocity,25000,1/2/5,True,0.5,345376,2.0,196.17698110399942,0.12645192444324493,"/workspace/COMP4680-8650-Flowmatching/src/part6_results/figures/6.2_swiss_roll_{1,2,5}step.png",/workspace/COMP4680-8650-Flowmatching/src/part6_results/raw/6.2_swiss_roll_D32_mf.npz,/workspace/COMP4680-8650-Flowmatching/src/part6_results/losses/6.2_swiss_roll_D32_mf_loss.csv
6.2,gaussians,32,meanflow_fmratio_0.5,MeanFlowModel,mean_velocity,25000,1/2/5,True,0.5,345376,2.0,196.87119460899976,0.1411842703819275,"/workspace/COMP4680-8650-Flowmatching/src/part6_results/figures/6.2_gaussians_{1,2,5}step.png",/workspace/COMP4680-8650-Flowmatching/src/part6_results/raw/6.2_gaussians_D32_mf.npz,/workspace/COMP4680-8650-Flowmatching/src/part6_results/losses/6.2_gaussians_D32_mf_loss.csv
6.2,circles,32,meanflow_fmratio_0.5,MeanFlowModel,mean_velocity,25000,1/2/5,True,0.5,345376,2.0,194.42257123699983,0.10537385940551758,"/workspace/COMP4680-8650-Flowmatching/src/part6_results/figures/6.2_circles_{1,2,5}step.png",/workspace/COMP4680-8650-Flowmatching/src/part6_results/raw/6.2_circles_D32_mf.npz,/workspace/COMP4680-8650-Flowmatching/src/part6_results/losses/6.2_circles_D32_mf_loss.csv
